age,ind,baplus,topincome
26,6570,0,0
65,2770,0,0
48,6890,0,0
62,9470,0,0
28,7380,0,0
40,7860,1,0
37,7380,0,0
50,6970,0,1
31,3390,1,0
47,7390,0,0
32,8191,1,1
51,7290,0,0
26,7870,0,0
27,7290,0,0
38,4795,1,1
65,7380,0,0
56,8680,0,0
66,770,1,0
53,7860,1,0
47,7860,0,0
54,2870,0,0
56,7290,0,0
33,6570,1,0
53,1280,0,0
38,8180,0,0
50,6780,0,0
64,8191,1,0
44,6970,0,0
68,7860,0,0
29,770,0,0
56,9470,1,0
48,6890,1,1
56,8590,0,0
41,1370,0,0
42,8090,1,0
41,490,1,0
35,7870,1,0
54,3490,0,0
51,7680,0,0
43,3580,0,0
47,7870,1,0
56,770,0,0
37,9470,0,0
61,7290,0,1
40,6870,0,0
60,9470,0,0
39,3580,0,0
39,9370,1,0
63,7380,1,0
40,6870,1,0
53,6870,1,0
32,7380,1,0
35,8680,0,0
53,9470,0,0
51,7071,0,0
46,8770,0,0
28,3365,0,1
49,7860,1,0
29,7390,0,0
35,3960,0,0
47,4170,0,0
39,9370,0,0
49,8170,0,0
51,7190,0,0
29,4560,0,0
50,9370,0,0
55,5070,0,0
51,7290,1,0
26,7490,1,0
41,4265,0,0
48,9470,1,0
46,9370,0,0
37,7380,0,0
54,6570,1,0
30,8680,0,0
62,7380,1,0
60,7380,1,0
25,9680,0,0
58,1990,0,0
53,7270,1,0
59,6970,0,0
52,2270,1,0
49,4470,0,0
27,7380,0,0
52,7860,1,0
30,7870,0,0
50,8670,1,0
38,8080,0,0
54,770,0,0
32,4560,0,0
64,9470,1,0
29,6570,1,0
65,3580,1,1
54,6570,0,0
39,7860,1,0
43,7290,1,0
63,4971,1,0
34,9590,0,0
54,7860,0,0
39,2370,1,1
51,7380,1,0
34,3291,0,0
53,590,0,0
27,7380,0,0
65,7860,0,0
34,7380,0,0
40,7380,0,0
56,6672,0,0
28,5295,0,0
33,3370,0,0
41,6970,1,1
43,9590,1,0
34,6490,0,0
47,1190,0,0
43,6695,0,1
30,1370,1,0
69,7870,1,0
28,6570,0,0
29,9690,0,0
63,7380,1,0
37,9160,0,0
46,7860,1,0
59,5381,0,0
31,7280,0,0
38,7860,1,0
45,7860,1,0
52,3960,0,0
44,3390,1,1
26,170,0,0
25,8562,0,0
35,7270,1,0
25,7280,0,0
25,6570,0,0
67,7071,0,0
45,7380,0,0
37,6670,0,0
25,6670,0,0
29,9470,0,0
27,9160,0,0
34,7870,1,0
25,7870,0,0
63,7380,0,0
33,8590,0,0
47,2190,1,0
37,7370,1,0
38,8191,1,0
34,9370,1,0
44,8191,1,0
37,770,0,0
51,7980,1,0
25,9470,0,0
59,7870,1,0
52,9170,1,0
48,6480,1,0
55,7380,1,0
43,4971,0,0
51,8680,0,0
28,4170,0,0
64,7390,0,0
30,5391,0,0
61,670,0,0
61,1080,0,0
59,7270,0,0
61,6870,1,0
41,770,0,0
40,9390,0,0
38,8191,1,0
36,4170,0,0
35,3970,1,0
40,7290,0,0
50,9480,0,0
34,7290,0,0
52,9470,1,0
40,7270,1,0
66,9470,1,0
34,6672,0,0
54,6570,1,0
51,6870,0,0
64,8090,1,0
55,9490,1,0
26,3580,0,0
25,3690,0,0
70,7870,1,0
50,6190,0,0
69,7970,1,0
55,6490,0,0
53,8680,1,0
54,9470,0,0
33,7860,1,0
41,4795,1,0
62,7280,1,0
37,8590,0,0
31,8660,0,1
30,3980,0,0
49,7570,1,0
43,3580,0,0
68,6570,1,0
63,1691,1,0
52,4170,1,0
54,6880,1,0
48,5593,1,0
52,7460,1,0
34,490,0,0
35,7071,0,0
56,7980,0,0
59,7860,1,0
67,7870,1,0
38,7870,1,0
54,3580,1,0
35,9790,1,0
42,7071,0,0
37,6680,0,0
40,3390,0,0
30,2570,0,0
58,3960,0,1
42,7580,0,0
26,3291,0,0
43,7870,1,0
36,8680,0,0
33,7860,1,0
61,8590,0,0
55,7390,0,0
65,2290,1,0
46,2980,0,0
59,6991,0,1
28,7380,0,0
37,9470,0,0
49,590,0,0
30,7380,0,0
38,7290,1,0
32,8090,1,0
48,7860,1,0
40,3960,1,0
41,7870,1,0
60,7390,1,0
44,9590,0,0
35,9190,1,0
41,8370,1,0
35,9470,0,0
42,7270,1,0
27,8570,0,0
39,7380,0,0
27,7080,0,0
54,5381,0,0
53,8090,1,0
41,9170,0,0
53,7390,0,0
47,3580,0,0
39,9170,1,0
29,7860,0,0
51,7380,0,0
25,8680,0,0
40,9170,1,0
40,8191,1,0
42,4470,0,0
55,8191,1,1
33,7860,0,0
28,5593,0,0
34,7181,0,0
54,7380,1,0
45,7270,1,0
36,8191,1,0
27,8680,0,0
26,8564,1,0
67,7290,1,0
36,7380,1,0
55,8590,0,1
41,6570,0,0
45,6970,0,0
37,4971,0,0
44,6490,0,0
39,7460,0,0
62,3095,1,0
50,6970,0,0
26,7380,0,0
60,4270,0,0
59,7870,1,0
42,2070,0,1
42,3390,0,0
66,8680,0,0
51,4971,0,0
34,7380,1,0
56,3960,0,0
39,7860,0,0
52,7380,0,0
44,7380,0,1
34,6991,1,0
33,3490,0,0
56,6970,0,0
35,7071,0,0
59,7280,0,1
68,670,1,0
66,4870,1,0
25,3690,0,0
37,7071,0,0
35,770,0,0
35,6570,0,0
30,9160,0,0
29,8191,1,0
52,3365,0,0
57,5490,1,0
32,4795,0,1
47,7860,1,0
34,4170,0,0
63,7870,0,0
51,7380,1,1
34,8290,1,0
52,5593,0,0
55,7860,0,0
45,3370,1,0
42,6970,1,0
57,7460,0,0
33,8660,0,0
60,7390,1,1
70,7290,1,0
27,6992,0,0
32,8590,0,0
44,4870,0,0
28,6672,0,0
59,4870,0,0
27,7860,0,0
27,9370,0,0
32,8191,1,0
37,6390,0,0
43,5080,1,0
63,8090,0,0
32,5391,0,0
50,9370,0,0
58,4290,0,0
52,9590,1,0
62,7860,1,0
59,6970,1,0
26,7870,0,0
35,7870,1,0
55,8180,1,0
33,4971,0,0
27,7380,0,0
39,770,0,0
49,9170,0,0
50,6490,0,0
45,8570,0,0
51,7860,0,0
50,6870,1,0
54,770,1,0
32,6570,0,0
54,9160,0,0
32,7380,1,0
28,7290,0,0
49,6992,0,0
45,2370,0,0
54,7380,1,0
54,7390,0,0
36,6680,0,0
26,6490,0,0
42,8370,1,0
54,3580,1,1
48,7390,0,0
26,7860,0,0
54,7380,0,0
43,6570,1,0
70,8191,0,0
41,9370,0,0
41,9470,0,0
26,8590,1,0
32,9370,1,0
45,7870,0,0
29,4980,0,0
38,770,0,0
57,8370,1,0
57,9470,0,0
63,3390,0,0
29,7280,0,0
34,9690,0,0
33,7470,0,0
59,7860,0,0
37,8680,0,0
47,5170,0,0
68,7860,0,0
36,8570,0,0
33,8680,0,0
31,9470,0,0
36,3070,0,0
31,3380,1,1
37,6672,0,0
25,8090,0,0
33,8590,0,0
33,7380,0,0
32,9190,1,0
28,7590,0,0
33,7370,0,0
29,5593,1,0
59,6870,1,1
64,8180,0,0
49,3390,1,0
30,8191,1,0
29,670,0,0
47,570,1,0
33,8680,0,0
40,7380,0,0
56,9160,1,0
40,4971,0,0
55,7870,1,0
52,7860,0,0
63,3380,0,0
47,6670,1,1
40,9180,0,0
54,6970,1,0
30,6680,1,0
41,7380,0,0
31,7380,0,0
37,6991,0,0
48,7870,0,1
59,7390,0,0
45,170,0,0
30,7270,1,0
59,6991,0,0
49,3390,1,0
49,7380,1,1
29,7860,0,0
63,8370,0,0
68,8570,1,0
47,7870,1,0
41,7860,1,0
28,7590,0,0
37,6672,0,1
29,8570,1,0
62,7860,0,0
66,1370,1,0
40,6890,0,0
37,370,1,0
70,9590,1,0
67,7860,0,0
45,7860,0,0
31,7072,0,0
61,3380,0,0
28,6970,0,0
62,7590,0,0
60,7860,0,0
28,8192,1,0
31,3960,1,0
43,8191,1,1
52,570,1,0
37,7390,0,0
37,7860,1,0
63,6680,1,0
27,3590,0,0
63,7290,0,0
31,6970,0,0
52,9370,1,0
55,3365,0,0
61,3490,0,0
41,6672,0,1
28,8191,1,0
48,6690,0,0
26,1370,0,0
61,9570,1,0
60,7290,1,0
44,9370,0,0
48,7470,0,0
40,7380,0,0
62,7870,1,0
32,7380,0,0
65,8090,1,0
42,7380,0,0
59,9590,1,0
49,8590,1,0
65,7390,1,1
50,770,0,0
39,7970,1,0
37,7860,1,0
38,6970,1,0
57,7860,1,0
30,4380,0,0
64,8562,0,0
44,6680,0,0
47,7380,1,1
65,6870,0,0
41,6992,0,0
48,9370,1,0
66,7870,1,0
48,7460,1,0
32,8563,0,0
53,6390,0,0
34,770,0,0
44,7370,1,0
51,9570,1,0
43,7860,1,0
43,3365,0,0
53,7970,1,1
60,7380,0,0
51,6670,1,0
46,5070,1,0
59,6380,1,0
43,9470,0,0
38,6991,0,0
33,3590,0,0
26,7460,0,0
52,6970,1,1
36,4580,0,0
45,8570,0,0
30,8680,0,0
36,9680,1,0
67,8090,1,0
52,3390,1,0
61,7380,1,0
27,6870,0,0
48,6070,0,0
59,7890,1,0
29,9190,0,0
47,7380,1,1
28,3370,0,0
41,3380,1,0
60,9570,0,0
58,9160,1,0
36,8191,1,0
35,9470,0,0
25,5391,0,0
64,3580,1,0
30,8370,0,0
27,5490,0,0
39,3390,1,0
40,7870,0,0
31,7380,0,0
68,9470,1,0
38,7072,0,0
30,3960,1,0
30,9160,1,0
54,7860,1,0
32,6570,0,0
67,7270,1,0
45,6695,0,0
62,7280,0,0
40,8570,1,0
47,7570,1,0
34,7380,0,0
46,8090,1,0
42,6680,0,0
36,8191,1,0
70,5480,0,0
34,6970,1,0
41,7380,1,0
42,770,0,0
46,7071,0,0
38,9370,0,0
30,6672,0,1
46,170,1,0
29,7071,1,0
31,7290,1,0
70,7870,1,0
30,7860,0,0
56,6992,0,0
34,8561,0,0
57,6070,0,0
44,7380,0,0
34,570,0,0
55,9590,0,0
55,7280,1,0
40,6570,0,0
66,7860,0,0
34,3390,0,0
56,7460,1,0
69,7870,1,0
60,2190,1,0
54,6480,0,0
27,3380,1,0
44,9770,1,0
35,6970,0,0
41,7280,0,0
32,6890,1,0
42,5170,1,0
25,4795,0,0
69,6870,0,0
66,6180,1,0
33,7380,0,1
28,4770,0,0
49,4795,0,1
54,9470,0,0
59,8770,0,0
35,7890,0,0
48,490,0,0
66,4890,0,0
53,7380,1,0
65,6970,0,0
39,3390,0,0
28,770,0,0
60,590,0,0
40,7870,0,0
47,7860,1,0
35,8090,1,1
40,3570,1,0
38,9170,0,0
30,9170,0,0
29,6570,0,0
49,7690,1,0
34,7870,0,0
44,7270,1,0
56,3580,0,0
57,7390,1,0
36,7072,0,0
61,7870,1,0
33,7390,1,0
37,7860,1,0
61,770,1,0
49,3291,0,0
26,9470,1,0
48,770,0,0
35,7071,0,0
39,6870,0,0
62,3960,0,0
37,9680,1,0
34,170,1,0
32,7460,1,0
50,9470,0,0
36,6570,0,0
69,9480,1,0
53,7460,1,1
54,9470,1,0
59,7980,1,0
51,7860,1,0
64,9170,1,0
62,7380,1,0
59,8660,0,0
47,7770,0,0
55,6992,0,0
47,4470,0,0
41,7670,0,0
44,7071,1,0
53,670,1,0
59,6290,0,0
42,3291,1,0
31,8180,0,0
31,7072,0,0
46,7860,1,0
60,7860,0,0
42,6570,0,1
37,7870,1,0
35,770,0,0
57,7490,0,0
39,7970,0,0
37,6170,0,0
28,8680,0,0
35,6670,0,0
56,7670,0,0
50,9480,1,0
59,7290,0,0
36,7380,1,0
52,6870,1,0
40,770,0,0
38,5180,0,0
56,7870,1,0
38,7460,0,0
42,1370,1,0
53,6070,0,0
33,6570,0,0
36,7290,0,0
38,9770,0,0
36,4380,1,0
40,6970,0,0
38,7870,0,0
59,3580,0,0
54,7880,0,0
33,4470,0,0
27,6870,0,0
51,7181,0,0
65,7890,0,0
42,9370,0,0
62,9170,1,0
47,5593,1,1
66,9380,1,0
41,3390,0,0
32,7380,0,0
27,8680,0,0
34,7870,1,0
50,7460,1,0
56,7860,1,0
44,9370,0,0
57,4890,0,0
41,6970,0,0
30,6570,0,0
25,6672,1,0
53,3390,0,1
66,7870,1,0
67,8370,0,0
38,4195,1,0
49,6890,0,0
34,6992,0,0
38,7380,1,0
62,7460,0,0
45,4390,0,0
36,9470,0,0
62,7860,1,0
26,6672,0,0
51,7580,0,0
39,9470,1,0
35,7380,1,0
58,1990,1,0
33,7270,1,0
48,7270,1,0
49,3390,0,0
40,8370,0,0
48,7380,1,1
63,3580,0,0
45,9690,1,0
46,8561,0,0
42,3960,0,0
66,8191,1,1
51,9170,1,0
27,7870,0,0
30,5170,0,0
54,6670,0,1
48,7460,1,0
50,7380,0,0
45,7380,0,0
32,8191,0,0
45,3390,0,0
42,6290,0,0
36,7890,1,0
31,3370,0,0
51,3380,0,0
61,7460,1,0
53,7380,1,0
37,7290,0,0
39,9470,0,0
34,7290,0,0
48,7270,1,0
34,7870,1,0
37,7470,0,0
52,9690,1,0
54,7280,1,0
50,6970,0,0
62,7860,1,0
39,2190,0,0
30,7690,0,0
58,7860,1,0
61,2190,0,0
65,9470,0,0
40,7460,1,0
51,9470,0,0
62,8191,1,0
49,9380,0,0
55,4270,0,0
45,5790,1,0
34,6890,0,0
49,8770,0,0
40,7860,0,0
44,6672,1,1
36,9170,1,0
49,8680,0,0
31,6672,0,0
61,9470,0,0
38,6290,0,0
31,6890,0,0
43,7860,1,0
44,4290,0,0
32,770,0,0
29,7870,1,0
55,7870,1,0
46,5580,0,0
52,3580,1,1
52,4990,0,0
36,7970,1,0
48,5170,0,1
31,7870,1,0
31,5381,0,0
66,3390,1,0
55,8191,0,0
50,7380,1,0
28,7290,1,0
59,6870,1,0
41,3390,1,0
39,3580,1,0
34,7380,0,0
61,8660,0,0
31,7380,0,0
45,7860,1,0
31,6992,0,0
34,9470,0,0
33,6570,0,0
63,7870,1,0
32,4670,0,0
60,570,0,0
29,7470,1,0
44,7380,0,1
26,7860,0,0
60,3980,0,1
26,7270,1,0
42,6991,0,0
29,4795,1,0
40,4470,1,0
60,5580,0,0
55,590,0,0
48,9470,0,0
45,7270,1,0
55,7380,0,0
34,6690,0,0
28,3960,0,0
37,6570,0,0
55,9570,0,0
49,7860,1,0
52,7890,0,0
47,6570,0,0
63,770,1,1
49,4470,0,0
27,8590,0,0
29,7460,1,0
36,770,0,0
55,3380,1,0
29,9480,1,0
59,9470,0,0
58,6991,1,0
31,5593,0,0
42,7870,1,0
31,7270,1,0
49,6970,0,0
37,9470,0,0
47,3365,1,1
55,7280,1,0
66,7380,1,0
27,7380,0,0
51,6370,0,0
46,6570,0,0
33,7860,1,0
60,7870,1,0
49,8562,0,0
48,6570,0,0
53,6180,0,0
26,770,0,0
33,7870,1,0
57,4170,0,0
67,4670,0,0
30,3590,1,0
58,7580,0,0
45,4490,1,0
44,7280,0,0
36,180,1,0
38,7870,1,0
34,8170,1,0
31,7870,1,0
29,9370,1,0
54,7290,1,0
44,4470,0,0
52,680,0,0
52,8370,1,0
55,7890,1,0
41,9480,1,0
26,8590,0,0
55,7380,1,1
26,7580,0,0
25,8270,0,0
41,8090,1,1
41,8191,1,1
40,3970,0,0
54,3365,0,0
69,7870,1,0
47,9370,0,0
63,7690,1,0
44,7860,1,0
40,6890,0,0
51,7380,1,1
56,3960,0,0
60,9390,0,0
55,3580,0,0
50,8660,0,0
35,7460,1,0
27,3580,1,0
48,7860,1,0
30,7870,0,0
54,2870,1,0
65,7870,1,0
45,7860,0,0
43,5593,1,0
29,9690,0,0
54,4670,0,0
29,3390,1,0
61,6870,0,1
43,7390,0,0
59,4070,0,1
68,7270,1,0
41,9770,1,0
29,7380,0,0
33,7470,0,0
57,1090,0,0
70,7860,1,0
38,3580,1,0
29,7780,0,0
38,1090,0,0
49,7860,0,0
57,9160,1,0
46,4971,0,0
51,7970,1,1
36,7870,1,1
62,3380,0,0
30,8370,0,0
51,7460,1,0
43,7280,0,0
67,4265,0,0
56,6670,0,0
32,9590,1,0
31,7390,0,0
61,7380,0,0
27,1370,0,0
31,8470,1,0
58,7860,0,0
40,2190,1,0
50,3390,0,0
43,5070,1,0
41,9470,0,0
29,3570,0,0
28,9470,0,0
37,4195,0,0
32,6672,0,0
68,770,0,0
43,8660,1,0
40,7290,0,0
28,7870,1,0
45,2190,0,0
52,6870,1,0
32,9470,0,0
41,4195,0,0
38,7680,0,0
65,5070,0,0
54,770,0,0
26,7970,0,0
49,3970,1,0
58,3960,0,0
30,8590,0,0
62,7870,0,0
29,7290,0,0
28,4265,0,0
57,1280,0,0
26,6870,0,0
25,8563,0,0
37,7380,1,0
57,7290,0,0
47,5170,0,0
59,7980,1,0
51,9490,0,0
48,7870,1,0
42,6870,0,0
53,7860,0,0
50,3580,0,0
46,6672,1,0
56,8770,0,0
28,8180,0,0
34,5070,0,0
29,9160,1,0
33,7460,1,0
30,6570,0,0
60,2270,0,0
25,7380,0,0
44,7870,1,0
27,4670,0,0
60,6970,1,0
63,9470,1,0
31,7870,1,0
50,6670,0,0
45,6490,0,0
33,6670,0,0
34,3390,0,0
36,7860,0,0
45,770,0,0
31,6890,0,1
62,4971,0,0
51,9380,0,0
36,6672,0,0
69,9470,0,0
70,5170,0,0
61,7470,0,0
52,9160,0,0
51,3580,1,0
59,3580,0,0
58,6991,1,0
42,4795,0,0
31,3390,0,0
58,6390,0,0
48,7181,0,1
47,3380,1,0
32,9680,1,0
26,7290,0,0
52,8670,1,0
55,9370,1,0
32,7860,1,0
43,2190,1,0
51,9370,1,0
35,490,0,0
36,6570,0,0
25,8590,0,0
59,7290,1,0
60,7490,0,1
44,770,0,0
59,3990,1,0
48,7870,0,0
38,7970,0,0
62,180,0,0
34,6870,1,0
31,6670,1,0
29,7860,1,0
57,9160,1,0
30,570,1,1
30,5170,1,0
27,7270,0,0
67,9160,1,0
32,170,0,0
30,7860,1,0
63,7870,1,0
58,3390,0,0
44,470,0,0
38,9480,1,0
48,3365,1,0
29,6890,0,0
44,9470,0,0
29,6672,0,0
55,7270,1,1
48,7970,1,0
48,6890,0,0
40,6672,1,1
56,490,0,0
39,8180,0,0
50,7860,0,0
28,4870,0,0
66,2370,1,0
66,7390,0,0
32,7071,0,0
52,3580,0,0
52,6991,0,0
36,4170,0,0
55,6290,1,0
33,7860,1,0
30,7860,0,0
39,9590,1,0
46,7270,1,0
40,8191,1,0
37,9590,0,0
35,6570,0,0
26,7071,0,0
34,7390,0,0
33,9480,1,0
28,8191,1,0
27,7890,0,0
54,9470,0,0
41,7280,0,0
34,3370,0,0
61,7870,1,0
30,7290,0,0
29,7380,1,0
38,9470,1,0
29,7860,1,0
41,6570,0,0
66,9570,1,0
41,7380,1,1
53,770,1,0
38,3580,1,0
58,5090,1,0
61,7860,0,0
58,7280,0,0
51,7460,0,0
28,9160,1,0
47,3960,1,0
47,7460,1,0
46,7860,0,0
36,8270,1,0
33,8680,0,0
31,9170,1,0
41,7490,0,0
55,9490,0,0
63,7490,1,0
33,7270,0,0
30,4270,1,0
38,4265,0,0
45,8590,0,0
50,3960,0,0
28,4380,0,0
63,3580,1,0
30,9160,1,0
68,6670,0,0
58,8090,0,0
69,7380,0,0
55,590,1,0
49,7181,0,0
41,8191,0,0
36,9470,0,0
28,7380,0,0
38,8590,0,0
61,8563,0,0
33,9170,0,0
35,7380,1,0
55,7270,0,0
50,7470,0,0
40,9690,1,0
63,5381,1,0
32,7071,0,0
54,7870,1,0
32,6570,0,0
65,7390,0,0
53,6991,0,0
31,770,1,0
56,2670,0,0
60,4880,0,0
37,9480,1,0
48,7280,0,0
37,9390,1,0
34,8590,0,0
48,3580,1,0
52,3095,1,0
44,7860,1,0
29,3390,1,0
25,6970,0,0
28,9670,0,0
55,7590,0,0
41,7071,0,0
55,6570,0,0
56,2890,0,0
61,3370,0,0
55,7870,1,0
33,7860,1,0
53,7890,1,0
43,8191,0,0
57,4870,0,1
45,6970,0,0
48,7890,1,0
56,2590,1,0
55,4990,1,0
38,7380,0,0
55,6180,0,0
61,7380,1,0
48,4170,0,0
37,9160,1,0
65,9160,1,0
35,7380,1,0
31,7290,0,0
57,7860,1,0
62,9170,1,0
26,6570,0,0
27,770,0,0
59,8191,1,0
27,7860,0,0
32,6090,0,0
54,7860,0,0
44,7860,1,0
48,7390,1,0
54,6672,1,0
25,3291,0,0
68,7290,0,0
37,7870,1,0
46,7860,1,0
44,3960,1,0
54,3570,0,0
38,6970,1,1
55,7870,1,0
64,8590,1,0
41,9390,0,0
32,4080,0,0
48,9470,1,0
37,4170,0,0
47,3390,0,1
50,7870,1,0
69,5090,0,0
42,5580,1,0
35,9370,0,0
54,3380,0,0
31,7870,1,0
67,3380,0,0
34,7870,0,0
55,7860,0,0
51,7870,1,0
52,7290,0,0
27,770,0,0
38,6991,0,0
53,7290,0,0
43,6970,1,0
55,7270,0,0
33,8191,0,0
33,7970,1,0
70,7290,0,0
39,2570,0,0
35,6290,0,0
56,9470,0,0
45,6991,0,0
47,6970,1,0
31,6870,0,0
55,4795,0,1
47,3960,1,0
35,7870,1,0
38,8470,1,0
33,6570,0,0
40,770,1,0
52,7380,1,0
50,6070,0,0
45,6680,1,0
25,7380,0,0
42,7580,1,0
38,7860,1,0
39,7290,1,0
62,9070,0,0
65,5391,0,0
42,6672,0,1
32,7190,0,0
68,7860,1,0
61,3380,1,0
50,7380,0,0
33,7071,1,0
51,7380,0,0
48,7860,1,0
51,3980,1,0
37,6890,1,0
53,6680,0,0
49,6970,0,0
62,3960,0,0
38,7290,0,0
34,4470,0,0
57,9370,0,0
28,9690,0,0
26,7860,0,0
28,5070,0,0
47,7071,0,0
44,3490,1,0
66,770,0,0
62,680,1,0
43,8660,1,0
27,8590,0,0
33,9470,0,0
38,7390,0,0
52,7390,1,0
49,7860,1,0
34,6780,0,1
25,8680,0,0
44,7860,1,0
34,6870,0,1
63,3370,0,0
46,7280,0,0
33,7460,1,0
60,7860,1,0
44,6570,1,0
47,6070,1,0
36,770,1,0
57,770,0,0
29,6695,0,1
33,9570,1,0
41,4971,1,0
49,7860,1,0
32,9190,0,0
67,7270,1,0
65,7071,0,0
47,7380,0,0
52,7071,1,0
63,6680,1,0
31,5790,0,0
64,3960,0,0
40,6390,0,0
30,7460,1,0
45,6490,1,0
70,5580,1,0
32,9170,0,0
57,6690,1,0
48,7380,0,1
35,8191,1,0
32,6490,0,0
37,9470,0,0
29,3291,0,0
27,4670,0,0
38,7860,1,0
39,8680,1,0
35,5370,0,0
35,9160,0,0
27,7380,0,0
27,6570,0,0
50,6890,0,0
46,6672,1,1
27,3291,0,0
31,1370,0,0
61,6870,0,0
53,770,0,0
27,5070,1,0
48,9470,0,0
50,7860,0,0
43,7970,1,0
33,8191,0,0
64,9470,1,0
52,4070,0,0
37,8191,1,0
40,3960,1,0
63,4070,0,0
58,580,0,0
30,8660,0,0
29,7071,0,0
40,7860,0,0
31,6890,0,0
55,8180,1,0
25,8660,0,1
28,3370,0,0
37,9470,0,0
31,9470,1,0
32,7380,1,0
65,8180,0,0
57,9490,0,0
37,7860,1,0
50,6570,1,1
62,3390,1,0
66,8570,0,0
41,7380,1,0
58,770,0,0
51,9590,1,0
31,8561,0,0
35,9170,0,0
47,3390,1,0
31,8680,0,0
28,7490,1,0
52,6870,0,0
48,4195,1,0
44,7860,1,0
51,6970,1,1
45,7390,0,0
48,6672,1,0
59,6380,0,0
66,2190,1,0
47,7290,0,0
40,7870,1,0
58,3380,0,0
39,7380,1,0
49,7490,0,0
26,7380,0,0
33,7380,0,0
45,5170,0,0
36,6570,0,0
60,8090,1,0
44,6690,0,0
50,7460,0,0
53,7390,1,0
35,8370,0,0
39,8090,1,0
29,7860,0,0
55,5790,0,0
52,570,0,0
35,9370,0,0
51,7380,0,0
50,4770,0,0
60,7390,0,0
51,6970,0,0
68,7890,1,0
33,8191,0,0
49,7380,1,0
29,9490,0,0
56,6991,1,1
49,7890,1,1
52,9170,1,0
63,6992,1,0
39,9370,1,0
25,7970,0,0
40,9170,1,0
65,6590,0,0
46,8370,0,0
58,7580,0,0
35,7770,0,0
50,7380,0,0
54,570,1,0
50,7870,1,0
31,7680,0,0
33,4265,0,0
63,3580,1,0
33,770,0,0
67,6670,1,0
31,9470,1,0
65,6890,0,0
38,590,1,0
62,3390,0,0
66,7290,1,0
39,2190,0,0
46,4195,1,0
26,6890,0,0
31,9590,1,0
34,6380,0,0
47,6680,0,0
43,4795,0,0
47,7870,1,0
35,8680,0,0
54,7380,0,0
63,6670,0,1
51,6970,1,0
51,4795,1,0
55,1370,0,1
27,6570,0,0
43,7380,0,0
66,7380,0,0
49,6870,0,1
45,7380,1,0
41,2380,0,0
25,9470,0,0
49,7570,0,0
33,8790,0,0
51,7580,0,0
27,3380,0,0
66,6890,0,0
40,9470,0,0
29,9170,0,0
34,8191,0,0
30,770,0,0
50,8180,1,0
28,7380,0,0
49,6480,0,0
48,3580,1,0
31,7280,0,0
28,9590,0,0
55,7290,0,0
36,9470,0,0
54,3580,0,0
36,3580,1,0
59,7290,0,0
33,9690,0,0
57,7390,0,0
55,6890,1,0
26,9770,0,0
26,8270,0,0
47,6870,1,1
41,7860,1,0
41,6570,0,0
37,8191,0,0
51,3490,1,0
29,8561,0,0
51,6780,0,0
33,770,0,0
44,6991,0,0
36,4370,0,0
45,7870,1,0
28,3790,0,0
33,8191,1,0
65,6570,0,0
70,7870,1,0
49,9170,0,0
35,6672,0,0
41,9490,0,0
38,3580,0,0
37,7380,1,0
28,7380,0,0
35,7270,1,0
57,7870,0,0
64,8180,0,0
41,7290,1,0
58,4265,0,0
40,8191,0,0
26,6570,0,0
62,7380,0,0
50,590,0,0
28,3580,0,0
42,5593,0,0
38,6991,0,0
32,4470,0,0
63,8191,0,0
38,8590,1,0
39,9370,1,0
25,7290,0,0
39,3990,0,0
63,7860,0,0
30,4870,1,0
61,6490,1,0
31,6770,0,0
53,8370,1,0
29,7870,1,0
48,4795,1,0
56,7380,0,0
57,7860,1,0
57,9370,0,0
46,7860,1,0
63,4070,0,0
56,4290,0,0
34,770,0,0
50,9160,1,0
49,7470,0,0
27,7280,0,0
54,170,1,0
32,7460,0,0
54,7860,1,0
49,7270,1,0
47,7071,1,0
28,8191,0,0
30,4870,0,0
28,8370,1,0
50,7460,0,0
36,8090,1,0
35,9370,0,0
49,6570,0,0
66,7390,0,0
50,7270,1,0
44,9470,0,0
61,7860,1,0
50,3390,0,0
30,6570,0,0
33,3990,0,0
54,3095,0,0
38,5593,0,0
39,7860,0,0
56,6670,0,0
58,9470,0,0
60,6870,1,0
35,7290,0,0
49,8191,0,0
29,3490,0,0
28,1170,0,0
45,5381,0,0
36,7580,0,0
29,8191,1,0
48,170,1,0
29,6890,0,0
36,6480,0,0
48,7870,1,0
70,7072,0,0
25,4971,0,0
33,9380,0,0
49,9470,0,0
38,5070,1,0
69,4670,0,0
31,7680,1,0
29,8660,0,0
60,7380,0,0
52,2980,0,0
53,7380,1,0
27,8680,0,0
58,2680,0,0
31,3580,0,0
48,9480,0,0
27,1370,0,0
57,6870,0,1
50,4795,1,1
32,8191,1,0
35,8564,0,0
27,6970,0,0
44,570,1,0
49,6190,1,0
49,6780,0,1
56,7870,1,0
56,9470,1,0
42,3365,0,1
47,7380,1,0
48,7380,1,0
53,7380,1,0
31,2190,1,0
68,7380,0,0
41,7290,0,0
25,6380,0,0
51,7380,0,0
37,6970,0,0
59,7290,0,0
57,8191,1,0
34,8680,0,0
51,770,0,0
48,7860,0,0
51,6490,0,0
29,4971,0,0
38,670,0,0
33,5295,1,0
35,7860,1,0
28,8370,0,0
66,7870,1,0
47,670,1,0
69,9490,1,0
47,770,0,0
62,1370,0,0
57,8080,1,0
68,7860,1,0
41,6672,1,1
51,7270,1,0
67,3580,0,0
31,9490,0,0
47,4080,0,1
